max.pop	max.age	min.rep	max.rep	fertility	survival.time
20	80	20	40	0.2	507
24	80	20	40	0.2	1176
28	80	20	40	0.2	3278
32	80	20	40	0.2	3100
4	80	20	40	0.2	234
8	80	20	40	0.2	209
12	80	20	40	0.2	548
16	80	20	40	0.2	987
20	80	20	40	0.2	673
24	80	20	40	0.2	1025
28	80	20	40	0.2	5201
32	80	20	40	0.2	4862
4	80	20	40	0.2	81
8	80	20	40	0.2	96
12	80	20	40	0.2	357
16	80	20	40	0.2	869
20	80	20	40	0.2	1440
24	80	20	40	0.2	1850
28	80	20	40	0.2	717
32	80	20	40	0.2	1745
4	80	20	40	0.2	123
8	80	20	40	0.2	68
12	80	20	40	0.2	237
16	80	20	40	0.2	411
20	80	20	40	0.2	505
24	80	20	40	0.2	1780
28	80	20	40	0.2	571
32	80	20	40	0.2	4947
4	80	20	40	0.2	84
8	80	20	40	0.2	142
12	80	20	40	0.2	129
16	80	20	40	0.2	1308
20	80	20	40	0.2	118
24	80	20	40	0.2	1514
28	80	20	40	0.2	546
32	80	20	40	0.2	1576
4	80	20	40	0.2	96
8	80	20	40	0.2	159
12	80	20	40	0.2	148
16	80	20	40	0.2	369
20	80	20	40	0.2	1063
24	80	20	40	0.2	663
28	80	20	40	0.2	2845
32	80	20	40	0.2	1448
4	80	20	40	0.2	34
8	80	20	40	0.2	109
12	80	20	40	0.2	89
16	80	20	40	0.2	1185
20	80	20	40	0.2	2131
24	80	20	40	0.2	1821
28	80	20	40	0.2	4000
32	80	20	40	0.2	1604
4	80	20	40	0.2	30
8	80	20	40	0.2	341
12	80	20	40	0.2	271
16	80	20	40	0.2	880
20	80	20	40	0.2	485
24	80	20	40	0.2	1818
28	80	20	40	0.2	5172
32	80	20	40	0.2	245
4	80	20	40	0.2	105
8	80	20	40	0.2	101
12	80	20	40	0.2	72
16	80	20	40	0.2	436
20	80	20	40	0.2	599
24	80	20	40	0.2	1841
28	80	20	40	0.2	2184
32	80	20	40	0.2	646
4	80	20	40	0.2	77
8	80	20	40	0.2	104
12	80	20	40	0.2	337
16	80	20	40	0.2	209
20	80	20	40	0.2	332
24	80	20	40	0.2	4283
28	80	20	40	0.2	2302
32	80	20	40	0.2	774
4	80	20	40	0.2	48
8	80	20	40	0.2	67
12	80	20	40	0.2	156
16	80	20	40	0.2	369
20	80	20	40	0.2	579
24	80	20	40	0.2	784
28	80	20	40	0.2	2847
32	80	20	40	0.2	5477
4	80	20	40	0.2	94
8	80	20	40	0.2	96
12	80	20	40	0.2	109
16	80	20	40	0.2	208
20	80	20	40	0.2	1998
24	80	20	40	0.2	1730
28	80	20	40	0.2	966
32	80	20	40	0.2	1400
4	80	20	40	0.2	104
8	80	20	40	0.2	74
12	80	20	40	0.2	135
16	80	20	40	0.2	498
20	80	20	40	0.2	703
24	80	20	40	0.2	1505
28	80	20	40	0.2	2993
32	80	20	40	0.2	1017
4	80	20	40	0.2	172
8	80	20	40	0.2	78
12	80	20	40	0.2	179
16	80	20	40	0.2	349
20	80	20	40	0.2	629
24	80	20	40	0.2	2675
28	80	20	40	0.2	5163
32	80	20	40	0.2	4613
4	80	20	40	0.2	261
8	80	20	40	0.2	88
12	80	20	40	0.2	460
16	80	20	40	0.2	725
20	80	20	40	0.2	346
24	80	20	40	0.2	2063
28	80	20	40	0.2	542
32	80	20	40	0.2	2352
4	80	20	40	0.2	76
8	80	20	40	0.2	155
12	80	20	40	0.2	111
16	80	20	40	0.2	103
20	80	20	40	0.2	571
24	80	20	40	0.2	436
28	80	20	40	0.2	402
32	80	20	40	0.2	3133
4	80	20	40	0.2	89
8	80	20	40	0.2	123
12	80	20	40	0.2	355
16	80	20	40	0.2	98
20	80	20	40	0.2	684
24	80	20	40	0.2	257
28	80	20	40	0.2	932
32	80	20	40	0.2	730
4	80	20	40	0.2	147
8	80	20	40	0.2	255
12	80	20	40	0.2	323
16	80	20	40	0.2	466
20	80	20	40	0.2	1865
24	80	20	40	0.2	86
28	80	20	40	0.2	6038
32	80	20	40	0.2	1264
4	80	20	40	0.2	57
8	80	20	40	0.2	138
12	80	20	40	0.2	300
16	80	20	40	0.2	431
20	80	20	40	0.2	2726
24	80	20	40	0.2	735
28	80	20	40	0.2	324
32	80	20	40	0.2	5634
4	80	20	40	0.2	22
8	80	20	40	0.2	64
12	80	20	40	0.2	158
16	80	20	40	0.2	603
20	80	20	40	0.2	582
24	80	20	40	0.2	340
28	80	20	40	0.2	3766
32	80	20	40	0.2	279
4	80	20	40	0.2	182
8	80	20	40	0.2	271
12	80	20	40	0.2	190
16	80	20	40	0.2	339
20	80	20	40	0.2	2230
24	80	20	40	0.2	389
28	80	20	40	0.2	2958
32	80	20	40	0.2	5093
4	80	20	40	0.2	104
8	80	20	40	0.2	114
12	80	20	40	0.2	184
16	80	20	40	0.2	494
20	80	20	40	0.2	370
24	80	20	40	0.2	530
28	80	20	40	0.2	624
32	80	20	40	0.2	4281
4	80	20	40	0.2	40
8	80	20	40	0.2	78
12	80	20	40	0.2	97
16	80	20	40	0.2	94
20	80	20	40	0.2	221
24	80	20	40	0.2	526
28	80	20	40	0.2	3588
32	80	20	40	0.2	1712
4	80	20	40	0.2	42
8	80	20	40	0.2	48
12	80	20	40	0.2	381
16	80	20	40	0.2	211
20	80	20	40	0.2	1012
24	80	20	40	0.2	1685
28	80	20	40	0.2	1041
32	80	20	40	0.2	2959
4	80	20	40	0.2	78
8	80	20	40	0.2	201
12	80	20	40	0.2	269
16	80	20	40	0.2	288
20	80	20	40	0.2	1050
24	80	20	40	0.2	128
28	80	20	40	0.2	2659
32	80	20	40	0.2	672
4	80	20	40	0.2	45
8	80	20	40	0.2	359
12	80	20	40	0.2	99
16	80	20	40	0.2	262
20	80	20	40	0.2	1104
24	80	20	40	0.2	105
28	80	20	40	0.2	441
32	80	20	40	0.2	7444
4	80	20	40	0.2	111
8	80	20	40	0.2	169
12	80	20	40	0.2	320
16	80	20	40	0.2	678
20	80	20	40	0.2	279
24	80	20	40	0.2	291
28	80	20	40	0.2	2623
32	80	20	40	0.2	852
4	80	20	40	0.2	24
8	80	20	40	0.2	127
12	80	20	40	0.2	325
16	80	20	40	0.2	414
20	80	20	40	0.2	313
24	80	20	40	0.2	1452
28	80	20	40	0.2	3340
32	80	20	40	0.2	11123
4	80	20	40	0.2	121
8	80	20	40	0.2	356
12	80	20	40	0.2	309
16	80	20	40	0.2	511
20	80	20	40	0.2	2109
24	80	20	40	0.2	1345
28	80	20	40	0.2	1069
32	80	20	40	0.2	1590
4	80	20	40	0.2	67
8	80	20	40	0.2	92
12	80	20	40	0.2	270
16	80	20	40	0.2	491
20	80	20	40	0.2	2087
24	80	20	40	0.2	858
28	80	20	40	0.2	1288
32	80	20	40	0.2	13870
4	80	20	40	0.2	95
8	80	20	40	0.2	472
12	80	20	40	0.2	184
16	80	20	40	0.2	266
20	80	20	40	0.2	1064
24	80	20	40	0.2	921
28	80	20	40	0.2	464
32	80	20	40	0.2	595
4	80	20	40	0.2	84
8	80	20	40	0.2	91
12	80	20	40	0.2	334
16	80	20	40	0.2	647
20	80	20	40	0.2	191
24	80	20	40	0.2	1366
28	80	20	40	0.2	156
32	80	20	40	0.2	1463
4	80	20	40	0.2	74
8	80	20	40	0.2	163
12	80	20	40	0.2	316
16	80	20	40	0.2	877
20	80	20	40	0.2	1610
24	80	20	40	0.2	623
28	80	20	40	0.2	331
32	80	20	40	0.2	1455
4	80	20	40	0.2	95
8	80	20	40	0.2	366
12	80	20	40	0.2	98
16	80	20	40	0.2	291
20	80	20	40	0.2	673
24	80	20	40	0.2	4195
28	80	20	40	0.2	3405
32	80	20	40	0.2	7188
4	80	20	40	0.2	95
8	80	20	40	0.2	254
12	80	20	40	0.2	1022
16	80	20	40	0.2	199
20	80	20	40	0.2	225
24	80	20	40	0.2	123
28	80	20	40	0.2	538
32	80	20	40	0.2	3252
4	80	20	40	0.2	71
8	80	20	40	0.2	161
12	80	20	40	0.2	277
16	80	20	40	0.2	360
20	80	20	40	0.2	1692
24	80	20	40	0.2	1904
28	80	20	40	0.2	2866
32	80	20	40	0.2	2951
4	80	20	40	0.2	44
8	80	20	40	0.2	61
12	80	20	40	0.2	209
16	80	20	40	0.2	1050
20	80	20	40	0.2	2195
24	80	20	40	0.2	3747
28	80	20	40	0.2	1983
32	80	20	40	0.2	7124
4	80	20	40	0.2	108
8	80	20	40	0.2	48
12	80	20	40	0.2	401
16	80	20	40	0.2	648
20	80	20	40	0.2	821
24	80	20	40	0.2	132
28	80	20	40	0.2	4051
32	80	20	40	0.2	674
4	80	20	40	0.2	58
8	80	20	40	0.2	75
12	80	20	40	0.2	271
16	80	20	40	0.2	230
20	80	20	40	0.2	964
24	80	20	40	0.2	111
28	80	20	40	0.2	944
32	80	20	40	0.2	2086
4	80	20	40	0.2	48
8	80	20	40	0.2	73
12	80	20	40	0.2	177
16	80	20	40	0.2	245
20	80	20	40	0.2	252
24	80	20	40	0.2	567
28	80	20	40	0.2	1072
32	80	20	40	0.2	5292
4	80	20	40	0.2	46
8	80	20	40	0.2	153
12	80	20	40	0.2	583
16	80	20	40	0.2	142
20	80	20	40	0.2	438
24	80	20	40	0.2	1908
28	80	20	40	0.2	435
32	80	20	40	0.2	1379
4	80	20	40	0.2	53
8	80	20	40	0.2	85
12	80	20	40	0.2	104
16	80	20	40	0.2	1306
20	80	20	40	0.2	215
24	80	20	40	0.2	704
28	80	20	40	0.2	4008
32	80	20	40	0.2	410
4	80	20	40	0.2	67
8	80	20	40	0.2	89
12	80	20	40	0.2	197
16	80	20	40	0.2	107
20	80	20	40	0.2	114
24	80	20	40	0.2	4048
28	80	20	40	0.2	5378
32	80	20	40	0.2	5619
4	80	20	40	0.2	42
8	80	20	40	0.2	136
12	80	20	40	0.2	199
16	80	20	40	0.2	1036
20	80	20	40	0.2	243
24	80	20	40	0.2	369
28	80	20	40	0.2	2525
32	80	20	40	0.2	8214
4	80	20	40	0.2	78
8	80	20	40	0.2	578
12	80	20	40	0.2	89
16	80	20	40	0.2	1683
20	80	20	40	0.2	441
24	80	20	40	0.2	2309
28	80	20	40	0.2	2317
32	80	20	40	0.2	7870
4	80	20	40	0.2	75
8	80	20	40	0.2	69
12	80	20	40	0.2	98
16	80	20	40	0.2	529
20	80	20	40	0.2	111
24	80	20	40	0.2	2355
28	80	20	40	0.2	1776
32	80	20	40	0.2	2212
4	80	20	40	0.2	112
8	80	20	40	0.2	75
12	80	20	40	0.2	439
16	80	20	40	0.2	391
20	80	20	40	0.2	211
24	80	20	40	0.2	2903
28	80	20	40	0.2	2891
32	80	20	40	0.2	2022
4	80	20	40	0.2	73
8	80	20	40	0.2	75
12	80	20	40	0.2	315
16	80	20	40	0.2	542
20	80	20	40	0.2	333
24	80	20	40	0.2	969
28	80	20	40	0.2	139
32	80	20	40	0.2	549
4	80	20	40	0.2	76
8	80	20	40	0.2	69
12	80	20	40	0.2	108
16	80	20	40	0.2	248
20	80	20	40	0.2	972
24	80	20	40	0.2	379
28	80	20	40	0.2	691
32	80	20	40	0.2	3151
4	80	20	40	0.2	79
8	80	20	40	0.2	100
12	80	20	40	0.2	100
16	80	20	40	0.2	465
20	80	20	40	0.2	868
24	80	20	40	0.2	1237
28	80	20	40	0.2	3050
32	80	20	40	0.2	11816
4	80	20	40	0.2	76
8	80	20	40	0.2	73
12	80	20	40	0.2	261
16	80	20	40	0.2	205
20	80	20	40	0.2	163
24	80	20	40	0.2	1161
28	80	20	40	0.2	1246
32	80	20	40	0.2	4196
4	80	20	40	0.2	39
8	80	20	40	0.2	66
12	80	20	40	0.2	426
16	80	20	40	0.2	100
20	80	20	40	0.2	702
24	80	20	40	0.2	106
28	80	20	40	0.2	598
32	80	20	40	0.2	2359
4	80	20	40	0.2	46
8	80	20	40	0.2	215
12	80	20	40	0.2	351
16	80	20	40	0.2	2039
20	80	20	40	0.2	935
24	80	20	40	0.2	1551
28	80	20	40	0.2	862
32	80	20	40	0.2	978
4	80	20	40	0.2	53
8	80	20	40	0.2	191
12	80	20	40	0.2	240
16	80	20	40	0.2	513
20	80	20	40	0.2	482
24	80	20	40	0.2	589
28	80	20	40	0.2	7820
32	80	20	40	0.2	5461
4	80	20	40	0.2	30
8	80	20	40	0.2	208
12	80	20	40	0.2	171
16	80	20	40	0.2	194
20	80	20	40	0.2	659
24	80	20	40	0.2	1013
28	80	20	40	0.2	1149
32	80	20	40	0.2	3628
4	80	20	40	0.2	247
8	80	20	40	0.2	74
12	80	20	40	0.2	548
16	80	20	40	0.2	113
20	80	20	40	0.2	986
24	80	20	40	0.2	520
28	80	20	40	0.2	2165
32	80	20	40	0.2	9300
4	80	20	40	0.2	76
8	80	20	40	0.2	95
12	80	20	40	0.2	473
16	80	20	40	0.2	801
20	80	20	40	0.2	639
24	80	20	40	0.2	874
28	80	20	40	0.2	1401
32	80	20	40	0.2	4339
4	80	20	40	0.2	112
8	80	20	40	0.2	92
12	80	20	40	0.2	171
16	80	20	40	0.2	95
20	80	20	40	0.2	402
24	80	20	40	0.2	293
28	80	20	40	0.2	524
32	80	20	40	0.2	670
4	80	20	40	0.2	85
8	80	20	40	0.2	88
12	80	20	40	0.2	303
16	80	20	40	0.2	106
20	80	20	40	0.2	1965
24	80	20	40	0.2	2095
28	80	20	40	0.2	390
32	80	20	40	0.2	319
4	80	20	40	0.2	75
8	80	20	40	0.2	214
12	80	20	40	0.2	255
16	80	20	40	0.2	451
20	80	20	40	0.2	569
24	80	20	40	0.2	1067
28	80	20	40	0.2	2828
32	80	20	40	0.2	484
4	80	20	40	0.2	68
8	80	20	40	0.2	165
12	80	20	40	0.2	77
16	80	20	40	0.2	770
20	80	20	40	0.2	222
24	80	20	40	0.2	3391
28	80	20	40	0.2	1078
32	80	20	40	0.2	200
4	80	20	40	0.2	72
8	80	20	40	0.2	41
12	80	20	40	0.2	83
16	80	20	40	0.2	535
20	80	20	40	0.2	1349
24	80	20	40	0.2	957
28	80	20	40	0.2	3011
32	80	20	40	0.2	5696
4	80	20	40	0.2	101
8	80	20	40	0.2	144
12	80	20	40	0.2	349
16	80	20	40	0.2	317
20	80	20	40	0.2	970
24	80	20	40	0.2	467
28	80	20	40	0.2	1774
32	80	20	40	0.2	1797
4	80	20	40	0.2	91
8	80	20	40	0.2	102
12	80	20	40	0.2	91
16	80	20	40	0.2	569
20	80	20	40	0.2	266
24	80	20	40	0.2	1099
28	80	20	40	0.2	12680
32	80	20	40	0.2	927
4	80	20	40	0.2	61
8	80	20	40	0.2	53
12	80	20	40	0.2	330
16	80	20	40	0.2	1178
20	80	20	40	0.2	734
24	80	20	40	0.2	995
28	80	20	40	0.2	848
32	80	20	40	0.2	6065
4	80	20	40	0.2	62
8	80	20	40	0.2	79
12	80	20	40	0.2	985
16	80	20	40	0.2	456
20	80	20	40	0.2	766
24	80	20	40	0.2	202
28	80	20	40	0.2	784
32	80	20	40	0.2	4055
4	80	20	40	0.2	79
8	80	20	40	0.2	183
12	80	20	40	0.2	159
16	80	20	40	0.2	105
20	80	20	40	0.2	516
24	80	20	40	0.2	263
28	80	20	40	0.2	1234
32	80	20	40	0.2	509
4	80	20	40	0.2	92
8	80	20	40	0.2	322
12	80	20	40	0.2	192
16	80	20	40	0.2	336
20	80	20	40	0.2	3258
24	80	20	40	0.2	468
28	80	20	40	0.2	526
32	80	20	40	0.2	2540
4	80	20	40	0.2	107
8	80	20	40	0.2	94
12	80	20	40	0.2	343
16	80	20	40	0.2	797
20	80	20	40	0.2	173
24	80	20	40	0.2	1395
28	80	20	40	0.2	603
32	80	20	40	0.2	1588
4	80	20	40	0.2	64
8	80	20	40	0.2	69
12	80	20	40	0.2	521
16	80	20	40	0.2	366
20	80	20	40	0.2	1313
24	80	20	40	0.2	399
28	80	20	40	0.2	449
32	80	20	40	0.2	1935
4	80	20	40	0.2	72
8	80	20	40	0.2	78
12	80	20	40	0.2	96
16	80	20	40	0.2	715
20	80	20	40	0.2	718
24	80	20	40	0.2	1120
28	80	20	40	0.2	274
32	80	20	40	0.2	2787
4	80	20	40	0.2	69
8	80	20	40	0.2	204
12	80	20	40	0.2	157
16	80	20	40	0.2	253
20	80	20	40	0.2	165
24	80	20	40	0.2	356
28	80	20	40	0.2	369
32	80	20	40	0.2	1302
4	80	20	40	0.2	115
8	80	20	40	0.2	157
12	80	20	40	0.2	1110
16	80	20	40	0.2	123
20	80	20	40	0.2	412
24	80	20	40	0.2	307
28	80	20	40	0.2	2780
32	80	20	40	0.2	1093
4	80	20	40	0.2	66
8	80	20	40	0.2	117
12	80	20	40	0.2	370
16	80	20	40	0.2	419
20	80	20	40	0.2	348
24	80	20	40	0.2	8981
28	80	20	40	0.2	281
32	80	20	40	0.2	609
4	80	20	40	0.2	87
8	80	20	40	0.2	85
12	80	20	40	0.2	173
16	80	20	40	0.2	176
20	80	20	40	0.2	172
24	80	20	40	0.2	364
28	80	20	40	0.2	1549
32	80	20	40	0.2	1077
4	80	20	40	0.2	86
8	80	20	40	0.2	71
12	80	20	40	0.2	85
16	80	20	40	0.2	536
20	80	20	40	0.2	468
24	80	20	40	0.2	908
28	80	20	40	0.2	2437
32	80	20	40	0.2	7671
4	80	20	40	0.2	114
8	80	20	40	0.2	106
12	80	20	40	0.2	230
16	80	20	40	0.2	191
20	80	20	40	0.2	563
24	80	20	40	0.2	2817
28	80	20	40	0.2	2324
32	80	20	40	0.2	3976
4	80	20	40	0.2	179
8	80	20	40	0.2	110
12	80	20	40	0.2	194
16	80	20	40	0.2	398
20	80	20	40	0.2	490
24	80	20	40	0.2	330
28	80	20	40	0.2	368
32	80	20	40	0.2	2648
4	80	20	40	0.2	112
8	80	20	40	0.2	143
12	80	20	40	0.2	57
16	80	20	40	0.2	133
20	80	20	40	0.2	913
24	80	20	40	0.2	2367
28	80	20	40	0.2	308
32	80	20	40	0.2	294
4	80	20	40	0.2	75
8	80	20	40	0.2	67
12	80	20	40	0.2	231
16	80	20	40	0.2	288
20	80	20	40	0.2	103
24	80	20	40	0.2	115
28	80	20	40	0.2	612
32	80	20	40	0.2	2207
4	80	20	40	0.2	76
8	80	20	40	0.2	200
12	80	20	40	0.2	596
16	80	20	40	0.2	102
20	80	20	40	0.2	1631
24	80	20	40	0.2	335
28	80	20	40	0.2	1159
32	80	20	40	0.2	1566
4	80	20	40	0.2	40
8	80	20	40	0.2	299
12	80	20	40	0.2	326
16	80	20	40	0.2	258
20	80	20	40	0.2	286
24	80	20	40	0.2	825
28	80	20	40	0.2	3566
32	80	20	40	0.2	4996
4	80	20	40	0.2	92
8	80	20	40	0.2	152
12	80	20	40	0.2	559
16	80	20	40	0.2	147
20	80	20	40	0.2	338
24	80	20	40	0.2	220
28	80	20	40	0.2	510
32	80	20	40	0.2	1066
4	80	20	40	0.2	110
8	80	20	40	0.2	344
12	80	20	40	0.2	103
16	80	20	40	0.2	371
20	80	20	40	0.2	503
24	80	20	40	0.2	1562
28	80	20	40	0.2	1563
32	80	20	40	0.2	2250
4	80	20	40	0.2	37
8	80	20	40	0.2	52
12	80	20	40	0.2	132
16	80	20	40	0.2	336
20	80	20	40	0.2	426
24	80	20	40	0.2	598
28	80	20	40	0.2	1490
32	80	20	40	0.2	1102
4	80	20	40	0.2	106
8	80	20	40	0.2	187
12	80	20	40	0.2	333
16	80	20	40	0.2	404
20	80	20	40	0.2	889
24	80	20	40	0.2	2617
28	80	20	40	0.2	1772
32	80	20	40	0.2	1069
4	80	20	40	0.2	53
8	80	20	40	0.2	81
12	80	20	40	0.2	320
16	80	20	40	0.2	344
20	80	20	40	0.2	777
24	80	20	40	0.2	271
28	80	20	40	0.2	5724
32	80	20	40	0.2	2569
4	80	20	40	0.2	66
8	80	20	40	0.2	181
12	80	20	40	0.2	273
16	80	20	40	0.2	78
20	80	20	40	0.2	217
24	80	20	40	0.2	294
28	80	20	40	0.2	338
32	80	20	40	0.2	14266
4	80	20	40	0.2	53
8	80	20	40	0.2	108
12	80	20	40	0.2	374
16	80	20	40	0.2	165
20	80	20	40	0.2	1104
24	80	20	40	0.2	689
28	80	20	40	0.2	438
32	80	20	40	0.2	902
4	80	20	40	0.2	70
8	80	20	40	0.2	119
12	80	20	40	0.2	200
16	80	20	40	0.2	488
20	80	20	40	0.2	483
24	80	20	40	0.2	519
28	80	20	40	0.2	111
32	80	20	40	0.2	684
4	80	20	40	0.2	186
8	80	20	40	0.2	148
12	80	20	40	0.2	260
16	80	20	40	0.2	665
20	80	20	40	0.2	408
24	80	20	40	0.2	347
28	80	20	40	0.2	1030
32	80	20	40	0.2	3555
4	80	20	40	0.2	54
8	80	20	40	0.2	189
12	80	20	40	0.2	245
16	80	20	40	0.2	472
20	80	20	40	0.2	292
24	80	20	40	0.2	182
28	80	20	40	0.2	409
32	80	20	40	0.2	1884
4	80	20	40	0.2	75
8	80	20	40	0.2	133
12	80	20	40	0.2	127
16	80	20	40	0.2	398
20	80	20	40	0.2	362
24	80	20	40	0.2	389
28	80	20	40	0.2	586
32	80	20	40	0.2	2647
4	80	20	40	0.2	203
8	80	20	40	0.2	259
12	80	20	40	0.2	401
16	80	20	40	0.2	654
20	80	20	40	0.2	1201
24	80	20	40	0.2	473
28	80	20	40	0.2	1337
32	80	20	40	0.2	4152
4	80	20	40	0.2	92
8	80	20	40	0.2	70
12	80	20	40	0.2	382
16	80	20	40	0.2	108
20	80	20	40	0.2	913
24	80	20	40	0.2	417
28	80	20	40	0.2	3747
32	80	20	40	0.2	2410
4	80	20	40	0.2	113
8	80	20	40	0.2	183
12	80	20	40	0.2	262
16	80	20	40	0.2	346
20	80	20	40	0.2	3093
24	80	20	40	0.2	2675
28	80	20	40	0.2	2404
32	80	20	40	0.2	2941
4	80	20	40	0.2	138
8	80	20	40	0.2	65
12	80	20	40	0.2	85
16	80	20	40	0.2	428
20	80	20	40	0.2	389
24	80	20	40	0.2	474
28	80	20	40	0.2	2243
32	80	20	40	0.2	934
4	80	20	40	0.2	65
8	80	20	40	0.2	224
12	80	20	40	0.2	357
16	80	20	40	0.2	246
20	80	20	40	0.2	412
24	80	20	40	0.2	1357
28	80	20	40	0.2	2324
32	80	20	40	0.2	6550
4	80	20	40	0.2	37
8	80	20	40	0.2	112
12	80	20	40	0.2	93
16	80	20	40	0.2	193
20	80	20	40	0.2	291
24	80	20	40	0.2	570
28	80	20	40	0.2	99
32	80	20	40	0.2	12073
4	80	20	40	0.2	63
8	80	20	40	0.2	90
12	80	20	40	0.2	188
16	80	20	40	0.2	180
20	80	20	40	0.2	593
24	80	20	40	0.2	1167
28	80	20	40	0.2	1174
32	80	20	40	0.2	475
4	80	20	40	0.2	107
8	80	20	40	0.2	208
12	80	20	40	0.2	74
16	80	20	40	0.2	258
20	80	20	40	0.2	384
24	80	20	40	0.2	1690
28	80	20	40	0.2	810
32	80	20	40	0.2	452
4	80	20	40	0.2	71
8	80	20	40	0.2	386
12	80	20	40	0.2	569
16	80	20	40	0.2	267
20	80	20	40	0.2	364
24	80	20	40	0.2	653
28	80	20	40	0.2	3303
32	80	20	40	0.2	9097
4	80	20	40	0.2	61
8	80	20	40	0.2	473
12	80	20	40	0.2	534
16	80	20	40	0.2	482
20	80	20	40	0.2	191
24	80	20	40	0.2	394
28	80	20	40	0.2	1996
32	80	20	40	0.2	5285
4	80	20	40	0.2	79
8	80	20	40	0.2	152
12	80	20	40	0.2	364
16	80	20	40	0.2	1485
20	80	20	40	0.2	316
24	80	20	40	0.2	563
28	80	20	40	0.2	2471
32	80	20	40	0.2	11296
4	80	20	40	0.2	50
8	80	20	40	0.2	162
12	80	20	40	0.2	181
16	80	20	40	0.2	177
20	80	20	40	0.2	1066
24	80	20	40	0.2	147
28	80	20	40	0.2	2209
32	80	20	40	0.2	4080
4	80	20	40	0.2	150
8	80	20	40	0.2	82
12	80	20	40	0.2	211
16	80	20	40	0.2	94
20	80	20	40	0.2	1850
24	80	20	40	0.2	1123
28	80	20	40	0.2	1350
32	80	20	40	0.2	8238
4	80	20	40	0.2	92
8	80	20	40	0.2	75
12	80	20	40	0.2	462
16	80	20	40	0.2	626
20	80	20	40	0.2	867
24	80	20	40	0.2	1242
28	80	20	40	0.2	1928
32	80	20	40	0.2	343
4	80	20	40	0.2	93
8	80	20	40	0.2	536
12	80	20	40	0.2	130
16	80	20	40	0.2	986
20	80	20	40	0.2	3723
24	80	20	40	0.2	1905
28	80	20	40	0.2	643
32	80	20	40	0.2	5279
4	80	20	40	0.2	44
8	80	20	40	0.2	45
12	80	20	40	0.2	320
16	80	20	40	0.2	219
20	80	20	40	0.2	963
24	80	20	40	0.2	1855
28	80	20	40	0.2	370
32	80	20	40	0.2	5464
4	80	20	40	0.2	78
8	80	20	40	0.2	188
12	80	20	40	0.2	318
16	80	20	40	0.2	1090
20	80	20	40	0.2	721
24	80	20	40	0.2	1552
28	80	20	40	0.2	979
32	80	20	40	0.2	480
4	80	20	40	0.2	122
8	80	20	40	0.2	117
12	80	20	40	0.2	72
16	80	20	40	0.2	274
20	80	20	40	0.2	271
24	80	20	40	0.2	338
28	80	20	40	0.2	176
32	80	20	40	0.2	2498
4	80	20	40	0.2	234
8	80	20	40	0.2	258
12	80	20	40	0.2	339
16	80	20	40	0.2	277
20	80	20	40	0.2	98
24	80	20	40	0.2	797
28	80	20	40	0.2	4083
32	80	20	40	0.2	2915
4	80	20	40	0.2	155
8	80	20	40	0.2	100
12	80	20	40	0.2	287
16	80	20	40	0.2	586
20	80	20	40	0.2	698
24	80	20	40	0.2	657
28	80	20	40	0.2	590
32	80	20	40	0.2	6384
4	80	20	40	0.2	67
8	80	20	40	0.2	167
12	80	20	40	0.2	627
16	80	20	40	0.2	281
20	80	20	40	0.2	1913
24	80	20	40	0.2	337
28	80	20	40	0.2	362
32	80	20	40	0.2	161
4	80	20	40	0.2	146
8	80	20	40	0.2	38
12	80	20	40	0.2	179
16	80	20	40	0.2	186
20	80	20	40	0.2	644
24	80	20	40	0.2	508
28	80	20	40	0.2	1555
32	80	20	40	0.2	1492
4	80	20	40	0.2	25
8	80	20	40	0.2	323
12	80	20	40	0.2	246
16	80	20	40	0.2	121
20	80	20	40	0.2	214
24	80	20	40	0.2	1853
28	80	20	40	0.2	7933
32	80	20	40	0.2	1437
4	80	20	40	0.2	98
8	80	20	40	0.2	134
12	80	20	40	0.2	121
16	80	20	40	0.2	581
20	80	20	40	0.2	296
24	80	20	40	0.2	2104
28	80	20	40	0.2	1845
32	80	20	40	0.2	4295
4	80	20	40	0.2	76
8	80	20	40	0.2	76
12	80	20	40	0.2	135
16	80	20	40	0.2	232
20	80	20	40	0.2	269
24	80	20	40	0.2	2030
28	80	20	40	0.2	3557
32	80	20	40	0.2	14578
4	80	20	40	0.2	101
8	80	20	40	0.2	136
12	80	20	40	0.2	211
16	80	20	40	0.2	197
20	80	20	40	0.2	644
24	80	20	40	0.2	402
28	80	20	40	0.2	640
32	80	20	40	0.2	5099
4	80	20	40	0.2	104
8	80	20	40	0.2	46
12	80	20	40	0.2	273
16	80	20	40	0.2	109
20	80	20	40	0.2	116
24	80	20	40	0.2	3072
28	80	20	40	0.2	3685
32	80	20	40	0.2	13659
4	80	20	40	0.2	67
8	80	20	40	0.2	157
12	80	20	40	0.2	121
16	80	20	40	0.2	1207
20	80	20	40	0.2	2598
24	80	20	40	0.2	1815
28	80	20	40	0.2	4491
32	80	20	40	0.2	2782
4	80	20	40	0.2	67
8	80	20	40	0.2	167
12	80	20	40	0.2	64
16	80	20	40	0.2	454
20	80	20	40	0.2	571
24	80	20	40	0.2	845
28	80	20	40	0.2	489
32	80	20	40	0.2	1578
4	80	20	40	0.2	103
8	80	20	40	0.2	96
12	80	20	40	0.2	383
16	80	20	40	0.2	419
20	80	20	40	0.2	169
24	80	20	40	0.2	708
28	80	20	40	0.2	417
